date,signal_P1I1,NTN1M_P1I1,CNH1M_P1I1,signal_P1I2,CNH1M_P1I2,CNH2M_P1I2,signal_P1I3,CNH1M_P1I3,CNH3M_P1I3,signal_P1I4,CNH1M_P1I4,CNH6M_P1I4,signal_P1I5,CNH1M_P1I5,CNH12M_P1I5,signal_P1I6,CNH6M_P1I6,CNH12M_P1I6,signal_P1I7,NTN1M_P1I7,IRN1M_P1I7,signal_P1I8,IRN1M_P1I8,IRN2M_P1I8,signal_P1I9,IRN1M_P1I9,IRN3M_P1I9,signal_P1I10,IRN1M_P1I10,IRN6M_P1I10,signal_P1I11,IRN1M_P1I11,IRN12M_P1I11,signal_P1I12,IRN6M_P1I12,IRN12M_P1I12,signal_P2I1,KWN1M_P2I1,NTN1M_P2I1,signal_P2I2,NTN1M_P2I2,NTN2M_P2I2,signal_P2I3,NTN1M_P2I3,NTN3M_P2I3,signal_P2I4,NTN1M_P2I4,NTN6M_P2I4,signal_P2I5,NTN1M_P2I5,NTN12M_P2I5,signal_P2I6,NTN6M_P2I6,NTN12M_P2I6,signal_P3I1,HSI_P3I1,HSCEI_P3I1,signal_P3I2,NKY_P3I2,TPX_P3I2,signal_P3I3,TAMSCI_P3I3,TWSE_P3I3
2008-12-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.4969014914889,49.5,1,-49.86662500963,49.88,1,-50.4021266856033,50.4,1,-51.8296136771812,51.83,1,-52.813152634922,52.8,1,-52.7862132549841,52.8,-1,33.5763594629787,-33.613,1,-33.5437121969345,33.504,NaN,NaN,NaN,1,-33.4097483105063,33.403,1,-33.1906033302737,33.189,0,-0,0,1,-8137.45188170717,8137.45,1,-813.776763945026,812.08,1,-4417.25727212818,4418.33
2008-12-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.2421581712033,49.27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.5684144197468,-33.583,-1,33.518155072457,-33.588,-1,33.5252863284077,-33.588,-1,33.3872959490328,-33.483,-1,33.1717999885578,-33.298,-1,33.2359895175988,-33.298,0,-0,0,1,-818.20406680398,817.94,1,-4471.57226713681,4472.66
2008-12-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.9362481690682,48.97,0,-0,0,0,-0,0,1,-50.7405883730219,50.74,1,-51.7095799117797,51.7,0,-0,0,-1,33.4114563827478,-33.466,0,-0,0,0,-0,0,-1,33.2749836932652,-33.341,-1,33.0601421122738,-33.125,0,-0,0,1,-8507.49189809814,8507.49,1,-835.54692237837,834.55,1,-4657.73590263481,4658.87
2008-12-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.3163201718459,48.33,0,-0,0,0,-0,0,1,-49.8444715280306,49.85,1,-50.6729662788891,50.67,0,-0,0,-1,33.2584370554534,-33.29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,848.420884007453,-849.25,1,-4654.42741550175,4655.57
2008-12-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.592031492708,-48.65,0,-0,0,-1,49.5634057407271,-49.59,-1,50.3959773702898,-50.42,-1,51.4215144749225,-51.45,-1,51.4202646783915,-51.45,1,-33.397873584756,33.364,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,7911.76200120755,-7911.76,-1,811.959322314623,-813.37,-1,4480.0751313206,-4481.27
2008-12-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.3715929354554,-48.44,0,-0,0,-1,49.5932968651035,-49.62,-1,50.4054290467782,-50.43,1,-51.0159687537001,51.02,1,-51.0133474799219,51.02,1,-33.0458825485982,33.024,0,-0,0,0,-0,0,1,-32.8282891022532,32.809,1,-32.6163820226444,32.579,0,-0,0,-1,8005.2119727241,-8005.21,1,-847.69971217699,846.93,1,-4612.5173902352,4613.72
2008-12-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,1,-49.1120322962467,49.12,0,-0,0,-1,50.9299784486163,-50.95,-1,50.9176841492438,-50.95,-1,32.8036083516365,-32.854,0,-0,0,1,-32.7955515549411,32.794,1,-32.6514864180724,32.609,1,-32.440291880768,32.394,0,-0,0,0,-0,0,1,-829.664207855914,828.62,1,-4615.68273842696,4616.89
2008-12-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-50.1462840174599,50.15,1,-50.1348096446365,50.15,-1,32.403412493491,-32.412,0,-0,0,1,-32.3507634511671,32.347,1,-32.2031562560017,32.147,1,-31.9951497833684,31.942,0,-0,0,1,-8372.2619024552,8372.26,-1,837.978310634151,-838.46,1,-4646.81044495182,4648.02
2008-12-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-47.1694321841281,47.2,0,-0,0,0,-0,0,1,-48.7969978039605,48.8,1,-49.3073443234629,49.3,0,-0,0,1,-32.2804950848765,32.265,0,-0,0,1,-32.1998472941474,32.19,1,-32.0479083307175,31.99,1,-31.8401214023152,31.775,0,-0,0,1,-8555.06189118042,8555.06,1,-839.179546538406,838.69,-1,4693.59676372274,-4694.81
2008-12-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,47.584787114377,-47.65,0,-0,0,1,-48.304258480327,48.31,1,-48.8906074698909,48.89,1,-49.5967942628879,49.6,-1,49.5700455468662,-49.6,-1,32.3782316341667,-32.391,0,-0,0,0,-0,0,1,-32.1675972222405,32.146,1,-31.9555405986791,31.901,1,-31.9041931814651,31.901,1,-8435.31191239298,8435.31,-1,834.119524287211,-834.43,-1,4693.30185424764,-4694.52
2008-12-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-50.3568305432727,50.37,-1,32.9049459070378,-32.913,0,-0,0,0,-0,0,1,-32.6812524361353,32.668,1,-32.4628877478223,32.423,0,-0,0,0,-0,0,-1,848.566198426263,-848.72,1,-4534.33898275548,4535.54
2008-12-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.2069260086363,-49.3,-1,49.7701503752227,-49.8,-1,50.2759138184349,-50.3,0,-0,0,-1,51.4300927277109,-51.45,-1,51.418625840362,-51.45,1,-33.0700661103335,33.036,0,-0,0,0,-0,0,1,-32.799667571395,32.796,1,-32.5794398856408,32.566,0,-0,0,-1,7720.02207661057,-7720.02,-1,848.703625790235,-848.72,-1,4404.64642667956,-4405.86
2008-12-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.4490693263568,48.43,0,-0,0,0,-0,0,-1,50.0927879842157,-50.12,-1,50.6823534403696,-50.7,0,-0,0,-1,32.958118078473,-33.025,0,-0,0,0,-0,0,1,-32.7853951054409,32.785,1,-32.5608128537171,32.52,1,-32.5299730455788,32.52,0,-0,0,1,-827.166211199433,826.99,-1,4421.87817311682,-4423.09
2008-12-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-33.003752811298,32.987,0,-0,0,0,-0,0,1,-32.743840939668,32.739,1,-32.5163082147169,32.482,0,-0,0,0,-0,0,-1,835.928301658944,-836.02,-1,4412.23373249129,-4413.45
2008-12-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,32.9698641750029,-32.997,0,-0,0,0,-0,0,0,-0,0,1,-32.5203337576587,32.497,1,-32.5002507989907,32.497,0,-0,0,1,-846.889351581009,846.58,1,-4423.86846083241,4425.08
2008-12-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.6821076864417,-48.75,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,32.9076358720822,-32.95,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,854.022095331256,-854.77,0,-0,0
2008-12-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.7136921416556,-48.8,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-32.7749810695738,32.655,0,-0,0,1,-32.5809985144039,32.576,1,-32.4034699066323,32.38,1,-32.1726325047108,32.125,0,-0,0,0,-0,0,1,-859.829017116115,859.24,1,-4587.80622987465,4589.04
2008-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.9914599946051,-49.05,1,-49.313925374518,49.33,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,32.7077509492954,-32.742,0,-0,0,0,-0,0,0,-0,0,1,-32.2523799454249,32.227,0,-0,0,0,-0,0,1,-859.300236760028,859.24,-1,4589.97849654779,-4591.22
2009-01-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-32.7948819240349,32.778,0,-0,0,0,-0,0,1,-32.5174804948963,32.503,1,-32.28053404296,32.243,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2009-01-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.4986379676702,48.49,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,32.8606342582938,-32.878,0,-0,0,0,-0,0,1,-32.6123789168022,32.603,1,-32.3730304463446,32.348,0,-0,0,1,-8314.11196685877,8314.11,0,-0,0,0,-0,0
2009-01-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.1027586711825,-33.117,0,-0,0,1,-33.0373161682332,33.037,0,-0,0,1,-32.6042615982674,32.597,0,-0,0,1,-8676.75197454434,8676.75,1,-876.021830777126,875.91,1,-4697.0557282696,4698.31
2009-01-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.0622226975034,-33.087,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-876.542087498065,876.2,-1,4725.99669813513,-4727.26
2009-01-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.3207277755167,-49.42,0,-0,0,0,-0,0,0,-0,0,1,-51.2941439049961,51.29,1,-51.2804107568014,51.29,1,-33.1224235544586,33.106,0,-0,0,0,-0,0,0,-0,0,1,-32.5867836424846,32.581,0,-0,0,-1,8244.68207152664,-8244.68,1,-888.591925294968,888.25,-1,4788.57912271501,-4789.84
2009-01-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.6215608475353,-49.68,0,-0,0,0,-0,0,0,-0,0,-1,51.7609327341863,-51.78,-1,51.7492230598142,-51.78,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,7760.02213848316,-7760.02,-1,860.149358672143,-860.89,-1,4534.48713135535,-4535.79
2009-01-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.874594030299,48.85,0,-0,0,0,-0,0,0,-0,0,-1,51.1764757382807,-51.2,-1,51.16703389833,-51.2,1,-33.2882226842234,33.278,0,-0,0,0,-0,0,-1,33.0131732120597,-33.088,0,-0,0,1,-32.8013485281841,32.792,0,-0,0,1,-855.152826576967,855.02,-1,4501.42597276558,-4502.74
2009-01-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.2832746087052,-49.35,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-33.4300878636152,33.386,0,-0,0,0,-0,0,-1,33.1264476320805,-33.211,-1,32.8683247619399,-32.936,0,-0,0,-1,7311.23218683301,-7311.23,1,-855.033486827376,855.02,-1,4452.58699504872,-4453.9
2009-01-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-51.2681338759732,51.27,1,-51.2586069479728,51.27,-1,33.2991828738056,-33.324,0,-0,0,0,-0,0,-1,33.0698656070646,-33.144,0,-0,0,0,-0,0,-1,7080.53213512324,-7080.53,0,-0,0,1,-4531.03943751745,4532.36
2009-01-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,1,-50.5939566148313,50.6,0,-0,0,-1,51.3669832641947,-51.4,1,-33.3927531565569,33.384,0,-0,0,0,-0,0,0,-0,0,-1,32.8736469829272,-32.944,0,-0,0,1,-7219.04203398488,7219.04,-1,819.068477999204,-819.39,-1,4520.1388351348,-4521.47
2009-01-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.2470271426351,49.27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-51.282999327226,51.3,1,-33.5465672998366,33.538,0,-0,0,0,-0,0,-1,33.292112673191,-33.383,-1,33.0337218436022,-33.138,0,-0,0,1,-7042.36204592679,7042.36,-1,793.900674030876,-795.99,-1,4319.41627652714,-4320.77
2009-01-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.9709838249493,49,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.4810452399843,-33.49,0,-0,0,0,-0,0,0,-0,0,-1,32.98987206613,-33.05,0,-0,0,1,-7147.34202789473,7147.34,-1,817.484802399062,-817.89,1,-4352.35067269266,4353.7
2009-01-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.8390421921226,48.85,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.4631299403669,-33.573,-1,33.2004412653755,-33.28,0,-0,0,1,-7246.15205562397,7246.15,1,-818.006180550175,817.73,0,-0,0
2009-01-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.3003799170244,-49.36,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.889298755617,-33.901,0,-0,0,-1,33.8287173901498,-33.896,-1,33.6751486249424,-33.796,-1,33.4170148167574,-33.591,-1,33.5058714591582,-33.591,0,-0,0,-1,804.316995553565,-805.03,-1,4241.24067345765,-4242.61
2009-01-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,51.2674304374509,-51.3,0,-0,0,0,-0,0,0,-0,0,-1,33.603871115912,-33.697,-1,33.351233742956,-33.487,-1,33.4127094928409,-33.487,-1,6730.82215140393,-6730.82,1,-787.248459450254,787.15,1,-4246.60651967943,4247.97
2009-01-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.2750479449858,-49.35,0,-0,0,0,-0,0,0,-0,0,1,-51.2458018361658,51.25,1,-51.2348764064294,51.25,1,-33.6966932488558,33.674,0,-0,0,0,-0,0,-1,33.4646455783436,-33.564,-1,33.2183661341001,-33.364,-1,33.2861673242779,-33.364,0,-0,0,1,-796.659591210095,795.91,0,-0,0
2009-01-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.2841004433228,49.3,-1,49.6890294116044,-49.72,0,-0,0,-1,50.8773821675528,-50.9,-1,51.4764127972105,-51.5,0,-0,0,1,-33.9660194062827,33.95,0,-0,0,0,-0,0,-1,33.7488028343075,-33.865,-1,33.4998502159596,-33.61,0,-0,0,-1,6661.93214417874,-6661.93,-1,772.626405114512,-773.55,0,-0,0
2009-01-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.0698539713868,49.1,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,-1,768.02859682311,-768.28,0,-0,0
2009-01-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.8832774076504,-33.895,0,-0,0,0,-0,0,-1,33.7018888332322,-33.8,-1,33.4550651259203,-33.568,0,-0,0,0,-0,0,1,-805.539740736712,805.49,0,-0,0
2009-01-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.7411073569721,-33.77,0,-0,0,0,-0,0,-1,33.5849466242667,-33.68,-1,33.3381450381705,-33.425,0,-0,0,0,-0,0,1,-805.006693422204,804.33,0,-0,0
2009-01-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-50.8709046454567,50.87,1,-50.8554844705243,50.87,1,-33.8893539788943,33.87,0,-0,0,0,-0,0,-1,33.6905782259226,-33.775,-1,33.4479241712009,-33.575,-1,33.5008781051616,-33.575,0,-0,0,1,-818.576548247403,818.47,0,-0,0
2009-01-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.1189416936994,49.15,0,-0,0,0,-0,0,0,-0,0,1,-50.7247018930527,50.73,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.8758357463936,-33.96,-1,33.6307887971375,-33.705,0,-0,0,1,-7131.98208563259,7131.98,-1,793.912004133939,-794.03,0,-0,0
2009-02-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.0397856089237,-49.1,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-33.9106711901783,33.89,0,-0,0,0,-0,0,-1,33.7236134530852,-33.815,-1,33.4862554315149,-33.635,-1,33.5461688211639,-33.635,0,-0,0,1,-778.363630655561,777.85,1,-4258.61663254874,4259.98
2009-02-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.6643440005015,48.7,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.7107484000938,-33.732,0,-0,0,0,-0,0,-1,33.5735140536569,-33.667,-1,33.3449874381411,-33.507,-1,33.4071329837283,-33.507,1,-6960.11205887462,6960.11,-1,773.762533577245,-773.79,0,-0,0
2009-02-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.7905494832276,-48.85,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.5682712640887,-33.658,-1,33.3462566564839,-33.493,-1,33.4046915007597,-33.493,1,-7241.72205962643,7241.72,1,-793.028527958225,792.78,1,-4388.60229871602,4389.97
2009-02-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.7595018371188,-48.82,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-33.6052111312234,33.594,0,-0,0,0,-0,0,0,-0,0,-1,33.2314395016238,-33.349,-1,33.258521139711,-33.349,1,-7455.81205372687,7455.81,-1,786.142121427073,-786.41,-1,4361.87419308282,-4363.25
2009-02-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.5593248960633,48.59,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.5850780003896,-33.601,0,-0,0,0,-0,0,-1,33.4567504587394,-33.521,-1,33.2431744764851,-33.316,0,-0,0,0,-0,0,1,-791.772046104465,790.84,1,-4469.8611404254,4471.25
2009-02-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-33.6138042351663,33.601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,1,-779.182994261216,778.9,1,-4493.19455604454,4494.59
2009-02-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.0735740048738,49.1,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-34.118937710605,34.094,0,-0,0,0,-0,0,-1,33.9518995316047,-34.019,-1,33.7451938665726,-33.899,-1,33.7808509071851,-33.899,0,-0,0,-1,777.956307458108,-778.1,-1,4524.698891544,-4526.1
2009-02-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.8671052604472,48.9,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,34.0532467136221,-34.09,0,-0,0,0,-0,0,-1,33.9537901363975,-34.035,-1,33.7457691212711,-33.815,0,-0,0,0,-0,0,-1,778.082247018689,-778.1,1,-4574.54996002922,4575.95
2009-02-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,50.5296263380281,-50.55,0,-0,0,1,-34.2495454432303,34.24,1,-34.1963657268745,34.188,1,-34.1899803644601,34.185,0,-0,0,0,-0,0,0,-0,0,-1,7367.56217916337,-7367.56,-1,759.547039170221,-760.29,-1,4464.9911703015,-4466.42
2009-02-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.752835121045,48.79,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,34.0314197745015,-34.094,-1,33.8248607483816,-33.909,0,-0,0,0,-0,0,1,-764.873851574486,764.59,1,-4591.06709567926,4592.5
2009-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-34.3800938444224,34.365,0,-0,0,0,-0,0,-1,34.2373934126799,-34.317,-1,34.031289981972,-34.125,0,-0,0,1,-7560.55212075613,7560.55,-1,769.071079374183,-770.1,-1,4589.81690368454,-4591.26
2009-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.9596505056975,-50.05,-1,50.4499563401453,-50.48,-1,50.7449749443959,-50.77,-1,51.1960103413956,-51.22,-1,52.0734065952816,-52.1,0,-0,0,1,-34.6835724809867,34.66,0,-0,0,0,-0,0,-1,34.5359019811799,-34.605,-1,34.3284689453032,-34.401,0,-0,0,-1,7193.33221470157,-7193.33,1,-756.809889996951,756.53,-1,4490.31503452435,-4491.78
2009-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,50.2043614887735,-50.27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-34.6816312028767,34.67,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,748.80182776143,-749.26,1,-4496.91404147561,4498.37
2009-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-52.0330380828303,52.05,1,-34.6041241747756,34.593,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-7266.24213678471,7266.24,-1,751.526304131381,-751.59,1,-4527.41123915699,4528.87
2009-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-50.0409265039057,50.05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-34.9273614225485,34.913,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,739.250154747118,-739.53,-1,4435.46013997005,-4436.94
